"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"DBD","Diebold Nixdorf Incorporated","7.71","$592.08M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/dbd",
"DLR","Digital Realty Trust, Inc.","118.37","$24.71B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dlr",
"DLR^C","Digital Realty Trust, Inc.","26.405","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^c",
"DLR^G","Digital Realty Trust, Inc.","25.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^g",
"DLR^I","Digital Realty Trust, Inc.","25.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^i",
"DLR^J","Digital Realty Trust, Inc.","25.242","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^j",
"DLR^K","Digital Realty Trust, Inc.","26.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^k",
"DLR^L","Digital Realty Trust, Inc.","25.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^l",
"DDS","Dillard&#39;s, Inc.","69.79","$1.72B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dds",
"DDT","Dillard&#39;s, Inc.","26.15","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/ddt",
"DIN","Dine Brands Global, Inc.","82.39","$1.38B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/din",
"DPLO","Diplomat Pharmacy, Inc.","5.81","$441.41M","2014","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/dplo",
"DFS","Discover Financial Services","84.31","$26.43B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dfs",
"DNI","Dividend and Income Fund","12.69","$157.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dni",
"DLB","Dolby Laboratories","67.76","$6.79B","2005","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/dlb",
"DG","Dollar General Corporation","154.72","$39.77B","2009","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dg",
"D","Dominion Energy, Inc.","81","$66.67B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/d",
"DCUE","Dominion Energy, Inc.","104.87","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dcue",
"DRUA","Dominion Energy, Inc.","25.62","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/drua",
"DPZ","Domino&#39;s Pizza Inc","286.57","$11.72B","2004","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/dpz",
"UFS","Domtar Corporation","38.2","$2.48B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/ufs",
"DCI","Donaldson Company, Inc.","55.57","$7.01B","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/dci",
"DFIN","Donnelley Financial Solutions, Inc.","10.39","$356.38M","2016","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dfin",
"LPG","Dorian LPG Ltd.","14.24","$777.45M","2014","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/lpg",
"DSL","DoubleLine Income Solutions Fund","19.82","$2.01B","2013","n/a","n/a","https://old.nasdaq.com/symbol/dsl",
"DBL","DoubleLine Opportunistic Credit Fund","20.71","$309.25M","2012","n/a","n/a","https://old.nasdaq.com/symbol/dbl",
"PLOW","Douglas Dynamics, Inc.","54.21","$1.24B","2010","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/plow",
"DEI","Douglas Emmett, Inc.","44.62","$7.82B","2006","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dei",
"DOV","Dover Corporation","112.59","$16.36B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dov",
"DVD","Dover Motorsports, Inc.","1.87","$68.15M","1996","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dvd",
"DOW","Dow Inc.","53.22","$39.46B","2019","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/dow",
"RDY","Dr. Reddy&#39;s Laboratories Ltd","40.42","$6.7B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdy",
"DRD","DRDGOLD Limited","4.53","$311.19M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/drd",
"DRQ","Dril-Quip, Inc.","44.91","$1.62B","1997","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/drq",
"DS","Drive Shack Inc.","3.7","$248.11M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ds",
"DS^B","Drive Shack Inc.","25.6338","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^b",
"DS^C","Drive Shack Inc.","23.2582","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^c",
"DS^D","Drive Shack Inc.","23.3663","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^d",
"DTE","DTE Energy Company","125.23","$24.06B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dte",
"DTJ","DTE Energy Company","25.47","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtj",
"DTP","DTE Energy Company","50.0951","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtp",
"DTQ","DTE Energy Company","25.11","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtq",
"DTW","DTE Energy Company","25.5","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtw",
"DTY","DTE Energy Company","26.46","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dty",
"DCO","Ducommun Incorporated","49.21","$569.03M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/dco",
"DSE","Duff & Phelps Select MLP and Midstream Energy Fund","3.38","$88.59M","2014","n/a","n/a","https://old.nasdaq.com/symbol/dse",
"DNP","Duff & Phelps Utilities Income, Inc.","12.8","$3.82B","1987","n/a","n/a","https://old.nasdaq.com/symbol/dnp",
"DTF","Duff & Phelps Utilities Tax-Free Income, Inc.","14.41","$122.78M","1991","n/a","n/a","https://old.nasdaq.com/symbol/dtf",
"DUC","Duff & Phelps Utility & Corporate Bond Trust, Inc.","9.15","$251.58M","1993","n/a","n/a","https://old.nasdaq.com/symbol/duc",
"DPG","Duff & Phelps Utility and Infrastructure Fund Inc.","15.07","$571.6M","2011","n/a","n/a","https://old.nasdaq.com/symbol/dpg",
"DUK","Duke Energy Corporation","89.76","$65.44B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/duk",
"DUK^A","Duke Energy Corporation","27.123","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/duk^a",
"DUKB","Duke Energy Corporation","26.69","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/dukb",
"DUKH","Duke Energy Corporation","25.34","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/dukh",
"DRE","Duke Realty Corporation","35.17","$12.93B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dre",
"DD","DuPont de Nemours, Inc.","63.59","$47.11B","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/dd",
"DXC","DXC Technology Company","37.36","$9.56B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dxc",
"DY","Dycom Industries, Inc.","50.94","$1.61B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/dy",
"DLNG","Dynagas LNG Partners LP","2.12","$75.24M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/dlng",
"DLNG^A","Dynagas LNG Partners LP","23.1334","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlng^a",
"DLNG^B","Dynagas LNG Partners LP","20.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlng^b",
"DT","Dynatrace, Inc.","24.41","$6.85B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dt",
"DX","Dynex Capital, Inc.","16.88","$387.33M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dx",
"DX^A","Dynex Capital, Inc.","26.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dx^a",
"DX^B","Dynex Capital, Inc.","25.253","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dx^b",
"CTA^A","E.I. du Pont de Nemours and Company","85.6338","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cta^a",
"CTA^B","E.I. du Pont de Nemours and Company","107","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cta^b",
"ELF","e.l.f. Beauty, Inc.","15.26","$762.99M","2016","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/elf",
"EGIF","Eagle Growth and Income Opportunities Fund","16.35","$117.41M","2015","n/a","n/a","https://old.nasdaq.com/symbol/egif",
"EXP","Eagle Materials Inc","92.67","$3.86B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/exp",
"ECC           ","Eagle Point Credit Company Inc.","15.04","$401.05M","2014","n/a","n/a","https://old.nasdaq.com/symbol/ecc",
"ECCA","Eagle Point Credit Company Inc.","25.7681","n/a","2015","n/a","n/a","https://old.nasdaq.com/symbol/ecca",
"ECCB","Eagle Point Credit Company Inc.","26.73","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/eccb",
"ECCX","Eagle Point Credit Company Inc.","25.9386","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/eccx",
"ECCY","Eagle Point Credit Company Inc.","25.96","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/eccy",
"EIC","Eagle Point Income Company Inc.","18.26","$21.91M","2019","n/a","n/a","https://old.nasdaq.com/symbol/eic",
"ESTE","Earthstone Energy, Inc.","5.19","$335.1M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/este",
"DEA","Easterly Government Properties, Inc.","23.29","$1.73B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dea",
"EGP","EastGroup Properties, Inc.","136.2","$5.23B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/egp",
"EMN","Eastman Chemical Company","77.5","$10.54B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/emn",
"KODK","Eastman Kodak Company","2.7","$116.7M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kodk",
"ETN","Eaton Corporation, PLC","93.08","$38.48B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/etn",
"ETV","Eaton Vance Corporation","14.79","$1.24B","2005","n/a","n/a","https://old.nasdaq.com/symbol/etv",
"ETW","Eaton Vance Corporation","10.23","$1.1B","2005","n/a","n/a","https://old.nasdaq.com/symbol/etw",
"EV","Eaton Vance Corporation","47.27","$5.37B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ev",
"EOI","Eaton Vance Enhance Equity Income Fund","15.73","$617.39M","2004","n/a","n/a","https://old.nasdaq.com/symbol/eoi",
"EOS","Eaton Vance Enhanced Equity Income Fund II","17.36","$827.89M","2005","n/a","n/a","https://old.nasdaq.com/symbol/eos",
"EFT","Eaton Vance Floating Rate Income Trust","13.38","$533.38M","2004","n/a","n/a","https://old.nasdaq.com/symbol/eft",
"EFL","Eaton Vance Floating-Rate 2022 Target Term Trust","9.33","$220.3M","2017","n/a","n/a","https://old.nasdaq.com/symbol/efl",
"EFF","Eaton vance Floating-Rate Income Plus Fund","15.65","$119.04M","2013","n/a","n/a","https://old.nasdaq.com/symbol/eff",
"EHT","Eaton Vance High Income 2021 Target Term Trust","10.01","$214.83M","2016","n/a","n/a","https://old.nasdaq.com/symbol/eht",
"ETX           ","Eaton Vance Municipal Income 2028 Term Trust","22.0712","$239.14M","2013","n/a","n/a","https://old.nasdaq.com/symbol/etx",
"EOT","Eaton Vance Municipal Income Trust","22.5","$342.86M","2009","n/a","n/a","https://old.nasdaq.com/symbol/eot",
"EVN","Eaton Vance Municipal Income Trust","12.96","$514.1M","1999","n/a","n/a","https://old.nasdaq.com/symbol/evn",
"ETJ","Eaton Vance Risk-Managed Diversified Equity Income Fund","9.31","$592.77M","2007","n/a","n/a","https://old.nasdaq.com/symbol/etj",
"EFR","Eaton Vance Senior Floating-Rate Fund","13.08","$481.98M","2003","n/a","n/a","https://old.nasdaq.com/symbol/efr",
"EVF","Eaton Vance Senior Income Trust","6.22","$235.53M","1998","n/a","n/a","https://old.nasdaq.com/symbol/evf",
"EVG","Eaton Vance Short Diversified Income Fund","13.32","$238.17M","2005","n/a","n/a","https://old.nasdaq.com/symbol/evg",
"EVT","Eaton Vance Tax Advantaged Dividend Income Fund","25.17","$1.84B","2003","n/a","n/a","https://old.nasdaq.com/symbol/evt",
"ETO","Eaton Vance Tax-Advantage Global Dividend Opp","25.64","$386.3M","2004","n/a","n/a","https://old.nasdaq.com/symbol/eto",
"ETG","Eaton Vance Tax-Advantaged Global Dividend Income Fund","17.77","$1.36B","2004","n/a","n/a","https://old.nasdaq.com/symbol/etg",
"ETB","Eaton Vance Tax-Managed Buy-Write Income Fund","16.13","$428.49M","2005","n/a","n/a","https://old.nasdaq.com/symbol/etb",
"EXD","Eaton Vance Tax-Managed Buy-Write Strategy Fund","10.11","$98.39M","2010","n/a","n/a","https://old.nasdaq.com/symbol/exd",
"ETY","Eaton Vance Tax-Managed Diversified Equity Income Fund","12.34","$1.84B","2006","n/a","n/a","https://old.nasdaq.com/symbol/ety",
"EXG","Eaton Vance Tax-Managed Global Diversified Equity Income Fund","8.62","$2.6B","2007","n/a","n/a","https://old.nasdaq.com/symbol/exg",
"ECT","ECA Marcellus Trust I","0.59","$10.39M","2010","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ect",
"ECL","Ecolab Inc.","186.41","$53.73B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ecl",
"EC","Ecopetrol S.A.","19.24","$39.55B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ec",
"EPC","Edgewell Personal Care","31.68","$1.72B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/epc",
"EIX","Edison International","71.37","$25.59B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/eix",
"EW","Edwards Lifesciences Corporation","238.98","$49.84B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ew",
"EP^C","El Paso Corporation","50.08","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ep^c",
"EE","El Paso Electric Company","67.48","$2.75B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ee",
"ELAN","Elanco Animal Health Incorporated","27.09","$10.1B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/elan",
"ESTC","Elastic N.V.","63.84","$5.07B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/estc",
"EGO","Eldorado Gold Corporation","7.3","$1.16B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ego",
"ESI","Element Solutions Inc.","11.09","$2.78B","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/esi",
"ELVT","Elevate Credit, Inc.","4.14","$182.81M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/elvt",
"LLY","Eli Lilly and Company","119.64","$114.87B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lly",
"EFC","Ellington Financial Inc.","18.23","$692.95M","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/efc",
"EFC^A","Ellington Financial Inc.","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/efc^a",
"EARN","Ellington Residential Mortgage REIT","11.22","$139.67M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/earn",
"AKO.A","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ako.a",
"AKO.B","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ako.b",
"ERJ","Embraer S.A.","17.95","$3.3B","2000","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/erj",
"EME","EMCOR Group, Inc.","87.28","$4.9B","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/eme",
"EEX","Emerald Expositions Events, Inc.","9.89","$706.32M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/eex",
"EBS","Emergent Biosolutions, Inc.","54.98","$2.84B","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ebs",
"EMR","Emerson Electric Company","75.09","$45.74B","n/a","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/emr",
"ESRT","Empire State Realty Trust, Inc.","13.92","$5.03B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/esrt",
"EIG","Employers Holdings Inc","42.67","$1.36B","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/eig",
"EDN","Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)","5.39","$235.83M","2007","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/edn",
"ENBL","Enable Midstream Partners, LP","9.53","$4.15B","2014","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/enbl",
"ENB","Enbridge Inc","38.51","$77.94B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/enb",
"ENBA","Enbridge Inc","26.67","n/a","2018","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/enba",
"ECA","Encana Corporation","4.05","$5.26B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/eca",
"EHC","Encompass Health Corporation","72.09","$7.11B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ehc",
"DAVA","Endava plc","46.94","$2.58B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/dava",
"EXK","Endeavour Silver Corporation","2.15","$300.8M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/exk",
"ENIA","Enel Americas S.A.","10.22","$15.37B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/enia",
"ENIC","Enel Chile S.A.","4.4","$6.09B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/enic",
"ENR","Energizer Holdings, Inc.","52.1","$3.6B","2015","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/enr",
"ENR^A","Energizer Holdings, Inc.","109.5758","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/enr^a",
"ET","Energy Transfer L.P.","11.5","$30.21B","1996","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/et",
"ETP^C","Energy Transfer Operating, L.P.","23.1945","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/etp^c",
"ETP^D","Energy Transfer Operating, L.P.","23.8895","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/etp^d",
"ETP^E","Energy Transfer Operating, L.P.","24.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/etp^e",
"ERF","Enerplus Corporation","6.49","$1.44B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/erf",
"ENS","Enersys","71.74","$3.03B","2004","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/ens",
"E","ENI S.p.A.","30.31","$55.08B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/e",
"ENLC","EnLink Midstream, LLC","4.46","$2.17B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/enlc",
"EBF","Ennis, Inc.","20.56","$536.69M","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/ebf",
"ENVA","Enova International, Inc.","23.35","$788.54M","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/enva",
"NPO","EnPro Industries","64.05","$1.33B","n/a","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/npo",
"ETM","Entercom Communications Corp.","5.01","$670.99M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/etm",
"EAB","Entergy Arkansas, LLC","25.3271","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/eab",
"EAE","Entergy Arkansas, LLC","25.25","n/a","2013","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/eae",
"EAI","Entergy Arkansas, LLC","25.34","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/eai",
"ETR","Entergy Corporation","118.09","$23.51B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/etr",
"ELC","Entergy Louisiana, Inc.","25.3291","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elc",
"ELJ","Entergy Louisiana, Inc.","25.5","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elj",
"ELU","Entergy Louisiana, Inc.","25.29","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elu",
"EMP","Entergy Mississippi, LLC","25.6398","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/emp",
"ENJ","Entergy New Orleans, LLC","25.2255","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/enj",
"ENO","Entergy New Orleans, LLC","25.99","n/a","2016","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/eno",
"ETI^","Entergy Texas Inc","26.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eti^",
"EZT","Entergy Texas Inc","26.35","n/a","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ezt",
"EPD","Enterprise Products Partners L.P.","26.25","$57.47B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/epd",
"EVC","Entravision Communications Corporation","2.78","$235.05M","2000","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/evc",
"ENV","Envestnet, Inc","71.73","$3.76B","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/env",
"NVST","Envista Holdings Corporation","27.69","$4.39B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvst",
"NVST$","Envista Holdings Corporation","27.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nvst$",
"EVA","Enviva Partners, LP","35.34","$1.18B","2015","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/eva",
"ENZ","Enzo Biochem, Inc.","2.73","$133.57M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/enz",
"EOG","EOG Resources, Inc.","73.96","$43.03B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/eog",
"EPAM","EPAM Systems, Inc.","209.91","$11.54B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/epam",
"EPR","EPR Properties","70.09","$5.5B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/epr",
"EPR^C","EPR Properties","31.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/epr^c",
"EPR^E","EPR Properties","38.338","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/epr^e",
"EPR^G","EPR Properties","25.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/epr^g",
"EQM","EQM Midstream Partners, LP","21.86","$4.54B","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/eqm",
"EQT","EQT Corporation","8.78","$2.24B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/eqt",
"EFX","Equifax, Inc.","138.5","$16.77B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/efx",
"EQNR","Equinor ASA","18.74","$62.03B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/eqnr",
"ETRN","Equitrans Midstream Corporation","9.49","$2.42B","2018","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/etrn",
"EQC","Equity Commonwealth","32.8","$4B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqc",
"EQC^D","Equity Commonwealth","28.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqc^d",
"ELS","Equity Lifestyle Properties, Inc.","72.08","$13.12B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/els",
"EQR","Equity Residential","84.44","$31.36B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqr",
"EQS","Equus Total Return, Inc.","1.6","$21.63M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqs",
"ERA","Era Group, Inc.","9.38","$199.69M","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/era",
"EROS","Eros International PLC","2.61","$287.47M","2013","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/eros",
"ESE","ESCO Technologies Inc.","87.68","$2.28B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/ese",
"ESNT","Essent Group Ltd.","53.9","$5.3B","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esnt",
"EPRT","Essential Properties Realty Trust, Inc.","25.91","$2.1B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eprt",
"ESS","Essex Property Trust, Inc.","311.93","$20.61B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ess",
"EL","Estee Lauder Companies, Inc. (The)","197.92","$71.21B","1995","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/el",
"ETH","Ethan Allen Interiors Inc.","17.37","$461.86M","1993","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/eth",
"EURN","Euronav NV","11.16","$2.4B","2015","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/eurn",
"EEA","European Equity Fund, Inc. (The)","9.28","$71.69M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eea",
"EB","Eventbrite, Inc.","19.32","$1.63B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/eb",
"EVR","Evercore Inc.","77.15","$3.02B","2006","Finance","Investment Managers","https://old.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","268.95","$10.97B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/re",
"EVRG","Evergy, Inc.","63.07","$14.37B","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/evrg",
"EVRI","Everi Holdings Inc.","12.22","$883.48M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/evri",
"ES","Eversource Energy","81.2","$26.29B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/es",
"EVTC","Evertec, Inc.","31.76","$2.28B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/evtc",
"EVH","Evolent Health, Inc","7.73","$654.04M","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/evh",
"AQUA","Evoqua Water Technologies Corp.","18.58","$2.13B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aqua",
